"_cq_sync_time","_cq_source_name","identity_line_item_id","identity_time_interval","bill_invoice_id","bill_invoicing_entity","bill_billing_entity","bill_bill_type","bill_payer_account_id","bill_billing_period_start_date","bill_billing_period_end_date","line_item_usage_account_id","line_item_line_item_type","line_item_usage_start_date","line_item_usage_end_date","line_item_product_code","line_item_usage_type","line_item_operation","line_item_availability_zone","line_item_resource_id","line_item_usage_amount","line_item_normalization_factor","line_item_normalized_usage_amount","line_item_currency_code","line_item_unblended_rate","line_item_unblended_cost","line_item_blended_rate","line_item_blended_cost","line_item_line_item_description","line_item_tax_type","line_item_legal_entity","product_product_name","product_size_flex","product_alarm_type","product_availability","product_availability_zone","product_capacitystatus","product_category","product_classicnetworkingsupport","product_clock_speed","product_current_generation","product_database_edition","product_database_engine","product_dedicated_ebs_throughput","product_deployment_option","product_description","product_durability","product_ecu","product_engine_code","product_enhanced_networking_supported","product_event_type","product_free_usage_included","product_from_location","product_from_location_type","product_from_region_code","product_gpu_memory","product_group","product_group_description","product_instance_family","product_instance_type","product_instance_type_family","product_intel_avx2_available","product_intel_avx_available","product_intel_turbo_available","product_license_model","product_location","product_location_type","product_logs_destination","product_marketoption","product_max_iops_burst_performance","product_max_iopsvolume","product_max_throughputvolume","product_max_volume_size","product_maximum_extended_storage","product_memory","product_message_delivery_frequency","product_message_delivery_order","product_min_volume_size","product_network_performance","product_normalization_size_factor","product_operating_system","product_operation","product_physical_processor","product_platopricingtype","product_platovolumetype","product_pre_installed_sw","product_processor_architecture","product_processor_features","product_product_family","product_product_type","product_queue_type","product_region","product_region_code","product_scan_type","product_servicecode","product_servicename","product_sku","product_standard_storage_retention_included","product_steps","product_storage","product_storage_class","product_storage_media","product_tenancy","product_tier","product_to_location","product_to_location_type","product_to_region_code","product_transfer_type","product_type","product_usage_volume","product_usagetype","product_vcpu","product_version","product_volume_api_name","product_volume_type","product_vpcnetworkingsupport","product_with_active_users","pricing_rate_code","pricing_rate_id","pricing_currency","pricing_public_on_demand_cost","pricing_public_on_demand_rate","pricing_term","pricing_unit","reservation_amortized_upfront_cost_for_usage","reservation_amortized_upfront_fee_for_billing_period","reservation_effective_cost","reservation_end_time","reservation_modification_status","reservation_normalized_units_per_reservation","reservation_number_of_reservations","reservation_recurring_fee_for_usage","reservation_start_time","reservation_subscription_id","reservation_total_reserved_normalized_units","reservation_total_reserved_units","reservation_units_per_reservation","reservation_unused_amortized_upfront_fee_for_billing_period","reservation_unused_normalized_unit_quantity","reservation_unused_quantity","reservation_unused_recurring_fee","reservation_upfront_value","savings_plan_total_commitment_to_date","savings_plan_savings_plan_a_r_n","savings_plan_savings_plan_rate","savings_plan_used_commitment","savings_plan_savings_plan_effective_cost","savings_plan_amortized_upfront_commitment_for_billing_period","savings_plan_recurring_commitment_for_billing_period"
"2023-12-04 13:26:09.468427","file","kzd2coaegu3imhod7bt5fm6dmua5zgltztgclyp4o5ktovggojuq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadNotificationProps","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","1.79932e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","1.6194e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","hwuwzxmzllurvpq2pyqcderb3u3qgzrzhg7p4wrctw2vlhdzw4la","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadNotificationProps","","cq-playground-test","8.85129e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","7.9662e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","yu6uqlp5fz5ribcisibliuc65uyi7u2iahvrb5m4ezzn45s56etq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadVersioningProps","","aws-quicksetup-patchpolicy-615713231484-bgmwa","3.01971e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","2.7177e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","crk6634fslj46t5ljlzyqzbt5dzduvjibztt2vo35ac7olgohkeq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadVersioningProps","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","2.53469e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","2.2812e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","2jejsbqq2nt55bdzyvpk6xsn6int5mkpokobjkvdyz33mvqoc2fq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadVersioningProps","","cq-playground-test","2.65539e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","2.3899e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","ctiolmmtqc7m3a6fegw742a5dynwlqzkqugimi2azczc5a6m3i5q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSimpleDB","DataTransfer-Out-Bytes","ListDomains","","","3.865e-07","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon SimpleDB","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","3.48e-08","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","e6rgjs6mdej7j5xzwwfktnd642bfs7jbi4gq7txtcewf22fqghcq","2023-12-02T00:00:00Z/2023-12-03T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-02 00:00:00","2023-12-02 02:00:00","AmazonS3","DataTransfer-Out-Bytes","GetObject","","cq-playground-test","1.5647e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","1.408e-07","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","bl74n677hb36txhhkhhoqzmdrzdkzfisoryg7xksnivv5c6hd4vq","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 18:00:00","2023-12-03 19:00:00","AmazonS3","DataTransfer-Out-Bytes","ListAllMyBuckets","","","3.6061e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","3.245e-07","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","nnxu6mzuk2lprfrdnmszap3s4bqtvmmdgythkjg4hezvyw4vdbma","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 18:00:00","2023-12-03 19:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadACL","","cq-playground-test","4.2319e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","3.809e-07","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","r7cqy6y4jyfltivorhgadvcvi5hpbc3c4psifrqfho343yaqtqdq","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 18:00:00","2023-12-03 19:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketCors","","cq-playground-test","2.3916e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","2.152e-07","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","b5thv7zf3trpldx75mu6sbaamjyjmrs77vyjvbzgivgewzfzudiq","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 18:00:00","2023-12-03 19:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketLifecycle","","cq-playground-test","2.1756e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","1.958e-07","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","lonjuenzy6c4ettmrxp4km2cbwtymqtuue4omcqzhmwopatlkcga","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 18:00:00","2023-12-03 19:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketObjectLockConfig","","cq-playground-test","2.6301e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","2.367e-07","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","gcjkt442gh4yvh3bcvaiznrishtitz4wnobbrnylpanc4d7ohvkq","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 18:00:00","2023-12-03 19:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketOwnershipControls","","cq-playground-test","1.438e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","1.294e-07","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","k3brgca3qxohswtrws36xjcs3ttnvs7mc5mpijccigjovevnrgkq","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 18:00:00","2023-12-03 19:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketPolicy","","cq-playground-test","5.1782e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","4.66e-07","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","btx5umywbrhajkocdnov3xp6hcvbc3s3eqvvclvruznjzxoarzea","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 18:00:00","2023-12-03 19:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketPolicyStatus","","cq-playground-test","1.058e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","9.52e-08","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","x65pefky4gig6hyasegdsb53yqdlc56qgrzjjek4io2lapcsudkq","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 18:00:00","2023-12-03 19:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketPublicAccessBlock","","cq-playground-test","2.4289e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","2.186e-07","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","fulj5dwkozc77sxgbaln52sqbgcenvwtp3wsuhlil2nadqz2wgxq","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 18:00:00","2023-12-03 19:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketReplication","","cq-playground-test","4.3064e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","3.876e-07","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
